STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514738 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 68
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5568677587
CPU_CLOCKS_UNHALTED,PMC1,2807635989
DATA_CACHE_ACCESSES,PMC2,2689143485
DATA_CACHE_REFILLS_ALL,PMC3,10222101
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 68,
Runtime (RDTSC) [s],21.8643,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5042,
data cache requests,2689143485,
data cache request rate,0.4829,
data cache misses,10222101,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
