STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59506362 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 91
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5393796658
CPU_CLOCKS_UNHALTED,PMC1,2739310564
DATA_CACHE_ACCESSES,PMC2,2586897924
DATA_CACHE_REFILLS_ALL,PMC3,10771256
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 91,
Runtime (RDTSC) [s],21.7570,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5079,
data cache requests,2586897924,
data cache request rate,0.4796,
data cache misses,10771256,
data cache miss rate,0.0020,
data cache miss ratio,0.0042,
