STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132799 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5709216240
CPU_CLOCKS_UNHALTED,PMC1,2949426137
RETIRED_UOPS,PMC2,5740121726
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],22.1214,
Runtime unhalted [s],1.1365,
Clock [MHz],-,
CPI,0.5166,
CPI (based on uops),0.5138,
IPC,1.9357,
