STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129907 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5188247257
CPU_CLOCKS_UNHALTED,PMC1,2798893733
RETIRED_UOPS,PMC2,5180208941
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],20.3903,
Runtime unhalted [s],1.0785,
Clock [MHz],-,
CPI,0.5395,
CPI (based on uops),0.5403,
IPC,1.8537,
