STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595080145 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 79
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6042357322
CPU_CLOCKS_UNHALTED,PMC1,2889842135
DATA_CACHE_ACCESSES,PMC2,2935557349
DATA_CACHE_REFILLS_ALL,PMC3,10148579
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 79,
Runtime (RDTSC) [s],21.7482,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4783,
data cache requests,2935557349,
data cache request rate,0.4858,
data cache misses,10148579,
data cache miss rate,0.0017,
data cache miss ratio,0.0035,
