STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126904 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 40
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5803051609
CPU_CLOCKS_UNHALTED,PMC1,2956475636
RETIRED_UOPS,PMC2,5837998024
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 40,
Runtime (RDTSC) [s],23.8930,
Runtime unhalted [s],1.1392,
Clock [MHz],-,
CPI,0.5095,
CPI (based on uops),0.5064,
IPC,1.9628,
