STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145089 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5059118227
CPU_CLOCKS_UNHALTED,PMC1,2837324808
RETIRED_UOPS,PMC2,5048590500
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],20.5707,
Runtime unhalted [s],1.0933,
Clock [MHz],-,
CPI,0.5608,
CPI (based on uops),0.5620,
IPC,1.7831,
