STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140224 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 43
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5618444932
CPU_CLOCKS_UNHALTED,PMC1,2879746652
RETIRED_UOPS,PMC2,5623199926
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 43,
Runtime (RDTSC) [s],20.4844,
Runtime unhalted [s],1.1097,
Clock [MHz],-,
CPI,0.5126,
CPI (based on uops),0.5121,
IPC,1.9510,
