STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145759 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4851941360
CPU_CLOCKS_UNHALTED,PMC1,2735781076
DATA_CACHE_ACCESSES,PMC2,2297499862
DATA_CACHE_REFILLS_ALL,PMC3,13296086
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],21.7000,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5639,
data cache requests,2297499862,
data cache request rate,0.4735,
data cache misses,13296086,
data cache miss rate,0.0027,
data cache miss ratio,0.0058,
