STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143198 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 62
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5735447764
CPU_CLOCKS_UNHALTED,PMC1,2798535074
DATA_CACHE_ACCESSES,PMC2,2769871238
DATA_CACHE_REFILLS_ALL,PMC3,10488388
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 62,
Runtime (RDTSC) [s],21.8167,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4879,
data cache requests,2769871238,
data cache request rate,0.4829,
data cache misses,10488388,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
