STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595137562 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5657736612
CPU_CLOCKS_UNHALTED,PMC1,2963665827
RETIRED_UOPS,PMC2,5689752433
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],22.9891,
Runtime unhalted [s],1.1420,
Clock [MHz],-,
CPI,0.5238,
CPI (based on uops),0.5209,
IPC,1.9090,
