STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143897 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5608885624
CPU_CLOCKS_UNHALTED,PMC1,2940211562
RETIRED_UOPS,PMC2,5618314696
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],20.7550,
Runtime unhalted [s],1.1330,
Clock [MHz],-,
CPI,0.5242,
CPI (based on uops),0.5233,
IPC,1.9076,
