STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513986 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5209550125
CPU_CLOCKS_UNHALTED,PMC1,2799534338
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,89961656
TABLE,Group 1 Metric,L2,8
Metric,HWThread 34,
Runtime (RDTSC) [s],21.4319,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5374,
L2D load bandwidth [MBytes/s],268.6432,
L2D load data volume [GBytes],5.7575,
L2 bandwidth [MBytes/s],268.6432,
L2 data volume [GBytes],5.7575,
