STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147859 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 27
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5417936586
CPU_CLOCKS_UNHALTED,PMC1,2795263959
DATA_CACHE_ACCESSES,PMC2,2603814325
DATA_CACHE_REFILLS_ALL,PMC3,10796265
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 27,
Runtime (RDTSC) [s],22.0922,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5159,
data cache requests,2603814325,
data cache request rate,0.4806,
data cache misses,10796265,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
