STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123768 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5805703883
CPU_CLOCKS_UNHALTED,PMC1,2932569202
DATA_CACHE_ACCESSES,PMC2,2810906781
DATA_CACHE_REFILLS_ALL,PMC3,11419213
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],24.7654,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5051,
data cache requests,2810906781,
data cache request rate,0.4842,
data cache misses,11419213,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
