STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595147081 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 88
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5290000011
CPU_CLOCKS_UNHALTED,PMC1,2779438164
DATA_CACHE_ACCESSES,PMC2,2544306832
DATA_CACHE_REFILLS_ALL,PMC3,10345662
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 88,
Runtime (RDTSC) [s],21.7264,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5254,
data cache requests,2544306832,
data cache request rate,0.4810,
data cache misses,10345662,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
