STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145956 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 29
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5348516935
CPU_CLOCKS_UNHALTED,PMC1,2802997966
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,84264960
TABLE,Group 1 Metric,L2,8
Metric,HWThread 29,
Runtime (RDTSC) [s],21.2855,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5241,
L2D load bandwidth [MBytes/s],253.3628,
L2D load data volume [GBytes],5.3930,
L2 bandwidth [MBytes/s],253.3628,
L2 data volume [GBytes],5.3930,
