STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110217 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 124
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,7403531704
CPU_CLOCKS_UNHALTED,PMC1,2998787096
DATA_CACHE_ACCESSES,PMC2,3652545486
DATA_CACHE_REFILLS_ALL,PMC3,7879666
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 124,
Runtime (RDTSC) [s],21.5417,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4050,
data cache requests,3652545486,
data cache request rate,0.4934,
data cache misses,7879666,
data cache miss rate,0.0011,
data cache miss ratio,0.0022,
