STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511604 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 92
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6357810692
CPU_CLOCKS_UNHALTED,PMC1,2956693035
RETIRED_UOPS,PMC2,6398256317
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 92,
Runtime (RDTSC) [s],20.4518,
Runtime unhalted [s],1.1393,
Clock [MHz],-,
CPI,0.4650,
CPI (based on uops),0.4621,
IPC,2.1503,
