STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125961 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5740069110
CPU_CLOCKS_UNHALTED,PMC1,2895184791
RETIRED_UOPS,PMC2,5773537674
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],21.1205,
Runtime unhalted [s],1.1156,
Clock [MHz],-,
CPI,0.5044,
CPI (based on uops),0.5015,
IPC,1.9826,
