STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514595 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 57
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5724916268
CPU_CLOCKS_UNHALTED,PMC1,2890905961
RETIRED_UOPS,PMC2,5715811916
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 57,
Runtime (RDTSC) [s],20.4425,
Runtime unhalted [s],1.1140,
Clock [MHz],-,
CPI,0.5050,
CPI (based on uops),0.5058,
IPC,1.9803,
