STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514558 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 120
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6875148441
CPU_CLOCKS_UNHALTED,PMC1,2928169096
DATA_CACHE_ACCESSES,PMC2,3372574021
DATA_CACHE_REFILLS_ALL,PMC3,8260216
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 120,
Runtime (RDTSC) [s],21.7363,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4259,
data cache requests,3372574021,
data cache request rate,0.4905,
data cache misses,8260216,
data cache miss rate,0.0012,
data cache miss ratio,0.0024,
