STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130313 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 96
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5152980134
CPU_CLOCKS_UNHALTED,PMC1,2599015338
RETIRED_UOPS,PMC2,5143957476
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 96,
Runtime (RDTSC) [s],11.5827,
Runtime unhalted [s],1.0015,
Clock [MHz],-,
CPI,0.5044,
CPI (based on uops),0.5053,
IPC,1.9827,
