STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511086 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5282552697
CPU_CLOCKS_UNHALTED,PMC1,2625703598
DATA_CACHE_ACCESSES,PMC2,2517875014
DATA_CACHE_REFILLS_ALL,PMC3,13038837
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],13.5296,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4971,
data cache requests,2517875014,
data cache request rate,0.4766,
data cache misses,13038837,
data cache miss rate,0.0025,
data cache miss ratio,0.0052,
