STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127729 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5142864789
CPU_CLOCKS_UNHALTED,PMC1,2559246352
RETIRED_UOPS,PMC2,5135225082
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],10.0618,
Runtime unhalted [s],0.9862,
Clock [MHz],-,
CPI,0.4976,
CPI (based on uops),0.4984,
IPC,2.0095,
