STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512098 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 21
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5132756245
CPU_CLOCKS_UNHALTED,PMC1,2569296053
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,82328848
TABLE,Group 1 Metric,L2,8
Metric,HWThread 21,
Runtime (RDTSC) [s],11.4667,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5006,
L2D load bandwidth [MBytes/s],459.5103,
L2D load data volume [GBytes],5.2690,
L2 bandwidth [MBytes/s],459.5103,
L2 data volume [GBytes],5.2690,
