STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595094017 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4797746275
CPU_CLOCKS_UNHALTED,PMC1,2517284688
DATA_CACHE_ACCESSES,PMC2,2245760555
DATA_CACHE_REFILLS_ALL,PMC3,13422799
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],12.3140,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5247,
data cache requests,2245760555,
data cache request rate,0.4681,
data cache misses,13422799,
data cache miss rate,0.0028,
data cache miss ratio,0.0060,
