STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126465 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5588396922
CPU_CLOCKS_UNHALTED,PMC1,2635275601
RETIRED_UOPS,PMC2,5606844225
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],11.5542,
Runtime unhalted [s],1.0155,
Clock [MHz],-,
CPI,0.4716,
CPI (based on uops),0.4700,
IPC,2.1206,
