STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595130719 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5034274151
CPU_CLOCKS_UNHALTED,PMC1,2536146369
DATA_CACHE_ACCESSES,PMC2,2367935789
DATA_CACHE_REFILLS_ALL,PMC3,13104216
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],12.1741,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5038,
data cache requests,2367935789,
data cache request rate,0.4704,
data cache misses,13104216,
data cache miss rate,0.0026,
data cache miss ratio,0.0055,
