STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127053 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 113
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6201334798
CPU_CLOCKS_UNHALTED,PMC1,2706269731
DATA_CACHE_ACCESSES,PMC2,3004413287
DATA_CACHE_REFILLS_ALL,PMC3,10335285
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 113,
Runtime (RDTSC) [s],12.4165,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4364,
data cache requests,3004413287,
data cache request rate,0.4845,
data cache misses,10335285,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
