STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127976 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5735982517
CPU_CLOCKS_UNHALTED,PMC1,2660760493
RETIRED_UOPS,PMC2,5765951996
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 32,
Runtime (RDTSC) [s],12.2859,
Runtime unhalted [s],1.0253,
Clock [MHz],-,
CPI,0.4639,
CPI (based on uops),0.4615,
IPC,2.1558,
