STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132961 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5094730110
CPU_CLOCKS_UNHALTED,PMC1,2549405190
RETIRED_UOPS,PMC2,5076069601
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],10.9663,
Runtime unhalted [s],0.9824,
Clock [MHz],-,
CPI,0.5004,
CPI (based on uops),0.5022,
IPC,1.9984,
