STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129448 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5269964358
CPU_CLOCKS_UNHALTED,PMC1,2613882437
DATA_CACHE_ACCESSES,PMC2,2512306627
DATA_CACHE_REFILLS_ALL,PMC3,12494875
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],12.5092,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4960,
data cache requests,2512306627,
data cache request rate,0.4767,
data cache misses,12494875,
data cache miss rate,0.0024,
data cache miss ratio,0.0050,
