STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124756 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5163749424
CPU_CLOCKS_UNHALTED,PMC1,2550921723
RETIRED_UOPS,PMC2,5137575743
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 102,
Runtime (RDTSC) [s],10.8333,
Runtime unhalted [s],0.9830,
Clock [MHz],-,
CPI,0.4940,
CPI (based on uops),0.4965,
IPC,2.0243,
