STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126725 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5152635785
CPU_CLOCKS_UNHALTED,PMC1,2567561895
DATA_CACHE_ACCESSES,PMC2,2446021006
DATA_CACHE_REFILLS_ALL,PMC3,12739322
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 102,
Runtime (RDTSC) [s],12.1885,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4983,
data cache requests,2446021006,
data cache request rate,0.4747,
data cache misses,12739322,
data cache miss rate,0.0025,
data cache miss ratio,0.0052,
