STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129006 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5782661987
CPU_CLOCKS_UNHALTED,PMC1,2646877219
RETIRED_UOPS,PMC2,5791891762
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 115,
Runtime (RDTSC) [s],11.1221,
Runtime unhalted [s],1.0199,
Clock [MHz],-,
CPI,0.4577,
CPI (based on uops),0.4570,
IPC,2.1847,
