STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101495 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4979763596
CPU_CLOCKS_UNHALTED,PMC1,2546123101
DATA_CACHE_ACCESSES,PMC2,2345162029
DATA_CACHE_REFILLS_ALL,PMC3,13606562
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],12.1611,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5113,
data cache requests,2345162029,
data cache request rate,0.4709,
data cache misses,13606562,
data cache miss rate,0.0027,
data cache miss ratio,0.0058,
