STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595101794 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4896040518
CPU_CLOCKS_UNHALTED,PMC1,2554831218
RETIRED_UOPS,PMC2,4854389735
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],11.1325,
Runtime unhalted [s],0.9845,
Clock [MHz],-,
CPI,0.5218,
CPI (based on uops),0.5263,
IPC,1.9164,
