STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129819 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 33
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5175171847
CPU_CLOCKS_UNHALTED,PMC1,2579356290
RETIRED_UOPS,PMC2,5158552353
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 33,
Runtime (RDTSC) [s],10.9227,
Runtime unhalted [s],0.9939,
Clock [MHz],-,
CPI,0.4984,
CPI (based on uops),0.5000,
IPC,2.0064,
