STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511475 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5679205589
CPU_CLOCKS_UNHALTED,PMC1,2610362663
DATA_CACHE_ACCESSES,PMC2,2726866992
DATA_CACHE_REFILLS_ALL,PMC3,10973791
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],12.1543,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4596,
data cache requests,2726866992,
data cache request rate,0.4801,
data cache misses,10973791,
data cache miss rate,0.0019,
data cache miss ratio,0.0040,
