STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125162 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5596300200
CPU_CLOCKS_UNHALTED,PMC1,2604640007
RETIRED_UOPS,PMC2,5606250451
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 38,
Runtime (RDTSC) [s],10.7372,
Runtime unhalted [s],1.0037,
Clock [MHz],-,
CPI,0.4654,
CPI (based on uops),0.4646,
IPC,2.1486,
