STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124785 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5125296421
CPU_CLOCKS_UNHALTED,PMC1,2559339617
DATA_CACHE_ACCESSES,PMC2,2428223706
DATA_CACHE_REFILLS_ALL,PMC3,12149476
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 83,
Runtime (RDTSC) [s],12.3060,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4994,
data cache requests,2428223706,
data cache request rate,0.4738,
data cache misses,12149476,
data cache miss rate,0.0024,
data cache miss ratio,0.0050,
