STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595117207 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5158390526
CPU_CLOCKS_UNHALTED,PMC1,2561740534
RETIRED_UOPS,PMC2,5143668392
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 20,
Runtime (RDTSC) [s],10.9064,
Runtime unhalted [s],0.9871,
Clock [MHz],-,
CPI,0.4966,
CPI (based on uops),0.4980,
IPC,2.0136,
