STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595122124 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 38
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5625465597
CPU_CLOCKS_UNHALTED,PMC1,2618929255
DATA_CACHE_ACCESSES,PMC2,2708558902
DATA_CACHE_REFILLS_ALL,PMC3,11162031
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 38,
Runtime (RDTSC) [s],12.1419,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4655,
data cache requests,2708558902,
data cache request rate,0.4815,
data cache misses,11162031,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
