STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128811 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5328611589
CPU_CLOCKS_UNHALTED,PMC1,2576451841
RETIRED_UOPS,PMC2,5324801217
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 34,
Runtime (RDTSC) [s],10.9232,
Runtime unhalted [s],0.9928,
Clock [MHz],-,
CPI,0.4835,
CPI (based on uops),0.4839,
IPC,2.0682,
