STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125763 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4981792467
CPU_CLOCKS_UNHALTED,PMC1,2536554323
RETIRED_UOPS,PMC2,4956729953
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],10.9707,
Runtime unhalted [s],0.9774,
Clock [MHz],-,
CPI,0.5092,
CPI (based on uops),0.5117,
IPC,1.9640,
