STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127034 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4794130695
CPU_CLOCKS_UNHALTED,PMC1,2520272263
RETIRED_UOPS,PMC2,4743184202
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 100,
Runtime (RDTSC) [s],10.7129,
Runtime unhalted [s],0.9712,
Clock [MHz],-,
CPI,0.5257,
CPI (based on uops),0.5313,
IPC,1.9022,
