STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595091063 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5145004595
CPU_CLOCKS_UNHALTED,PMC1,2569815667
DATA_CACHE_ACCESSES,PMC2,2432931489
DATA_CACHE_REFILLS_ALL,PMC3,12464596
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],12.0324,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4995,
data cache requests,2432931489,
data cache request rate,0.4729,
data cache misses,12464596,
data cache miss rate,0.0024,
data cache miss ratio,0.0051,
