STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59511138 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4835888979
CPU_CLOCKS_UNHALTED,PMC1,2519980528
RETIRED_UOPS,PMC2,4810576283
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 85,
Runtime (RDTSC) [s],10.9503,
Runtime unhalted [s],0.9710,
Clock [MHz],-,
CPI,0.5211,
CPI (based on uops),0.5238,
IPC,1.9190,
