STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127814 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5343331040
CPU_CLOCKS_UNHALTED,PMC1,2551488589
RETIRED_UOPS,PMC2,5319237266
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],10.8823,
Runtime unhalted [s],0.9832,
Clock [MHz],-,
CPI,0.4775,
CPI (based on uops),0.4797,
IPC,2.0942,
