STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595109021 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5431491099
CPU_CLOCKS_UNHALTED,PMC1,2584628070
RETIRED_UOPS,PMC2,5429465456
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],10.8663,
Runtime unhalted [s],0.9960,
Clock [MHz],-,
CPI,0.4759,
CPI (based on uops),0.4760,
IPC,2.1015,
