STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595110685 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6179710927
CPU_CLOCKS_UNHALTED,PMC1,2629659034
RETIRED_UOPS,PMC2,6192512384
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],10.8984,
Runtime unhalted [s],1.0133,
Clock [MHz],-,
CPI,0.4255,
CPI (based on uops),0.4247,
IPC,2.3500,
