STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59512901 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5319064374
CPU_CLOCKS_UNHALTED,PMC1,2560805072
RETIRED_UOPS,PMC2,5298415066
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],10.8792,
Runtime unhalted [s],0.9868,
Clock [MHz],-,
CPI,0.4814,
CPI (based on uops),0.4833,
IPC,2.0771,
