STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118871 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 22
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5709851912
CPU_CLOCKS_UNHALTED,PMC1,2608778929
RETIRED_UOPS,PMC2,5722907562
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 22,
Runtime (RDTSC) [s],10.8399,
Runtime unhalted [s],1.0053,
Clock [MHz],-,
CPI,0.4569,
CPI (based on uops),0.4558,
IPC,2.1887,
