STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132747 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 32
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5698448215
CPU_CLOCKS_UNHALTED,PMC1,2683068928
DATA_CACHE_ACCESSES,PMC2,2754785646
DATA_CACHE_REFILLS_ALL,PMC3,10690594
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 32,
Runtime (RDTSC) [s],13.2404,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4708,
data cache requests,2754785646,
data cache request rate,0.4834,
data cache misses,10690594,
data cache miss rate,0.0019,
data cache miss ratio,0.0039,
