STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59510736 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 114
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5728350721
CPU_CLOCKS_UNHALTED,PMC1,2611857188
RETIRED_UOPS,PMC2,5722837288
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 114,
Runtime (RDTSC) [s],11.3931,
Runtime unhalted [s],1.0065,
Clock [MHz],-,
CPI,0.4560,
CPI (based on uops),0.4564,
IPC,2.1932,
