STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131002 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6104773425
CPU_CLOCKS_UNHALTED,PMC1,2659771877
DATA_CACHE_ACCESSES,PMC2,2963956430
DATA_CACHE_REFILLS_ALL,PMC3,10143753
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 1,
Runtime (RDTSC) [s],12.2900,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4357,
data cache requests,2963956430,
data cache request rate,0.4855,
data cache misses,10143753,
data cache miss rate,0.0017,
data cache miss ratio,0.0034,
