STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595112254 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5954941692
CPU_CLOCKS_UNHALTED,PMC1,2632898649
RETIRED_UOPS,PMC2,5959403311
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],10.8787,
Runtime unhalted [s],1.0146,
Clock [MHz],-,
CPI,0.4421,
CPI (based on uops),0.4418,
IPC,2.2617,
