STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595082628 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5864731107
CPU_CLOCKS_UNHALTED,PMC1,2625128455
DATA_CACHE_ACCESSES,PMC2,2816403072
DATA_CACHE_REFILLS_ALL,PMC3,10711330
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 115,
Runtime (RDTSC) [s],12.2869,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4476,
data cache requests,2816403072,
data cache request rate,0.4802,
data cache misses,10711330,
data cache miss rate,0.0018,
data cache miss ratio,0.0038,
