STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595120742 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5209271608
CPU_CLOCKS_UNHALTED,PMC1,2558660702
RETIRED_UOPS,PMC2,5196005655
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],10.8406,
Runtime unhalted [s],0.9860,
Clock [MHz],-,
CPI,0.4912,
CPI (based on uops),0.4924,
IPC,2.0359,
