STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595118182 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 19
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,4967028634
CPU_CLOCKS_UNHALTED,PMC1,2533699968
RETIRED_UOPS,PMC2,4913403726
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 19,
Runtime (RDTSC) [s],10.8710,
Runtime unhalted [s],0.9763,
Clock [MHz],-,
CPI,0.5101,
CPI (based on uops),0.5157,
IPC,1.9604,
