STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126202 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5887892711
CPU_CLOCKS_UNHALTED,PMC1,2630740910
RETIRED_UOPS,PMC2,5888831480
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 55,
Runtime (RDTSC) [s],10.9716,
Runtime unhalted [s],1.0137,
Clock [MHz],-,
CPI,0.4468,
CPI (based on uops),0.4467,
IPC,2.2381,
