STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126056 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,6040538791
CPU_CLOCKS_UNHALTED,PMC1,2655901387
RETIRED_UOPS,PMC2,6060652766
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],11.0304,
Runtime unhalted [s],1.0234,
Clock [MHz],-,
CPI,0.4397,
CPI (based on uops),0.4382,
IPC,2.2744,
