STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131661 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,5210699276
CPU_CLOCKS_UNHALTED,PMC1,2583788497
DATA_CACHE_ACCESSES,PMC2,2474595834
DATA_CACHE_REFILLS_ALL,PMC3,11781526
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],12.8186,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4959,
data cache requests,2474595834,
data cache request rate,0.4749,
data cache misses,11781526,
data cache miss rate,0.0023,
data cache miss ratio,0.0048,
